"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Romania","ROU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1201.09000000001","1372.56","1554.03","1835.50000000001","2436.98","2688.44999999999","2769.93","2851.39999999998","2952.88000000002","3044.34999999998","3385.83000000002","3457.31000000002","3098.78000000001","3330.26000000001","3631.73999999999","3723.22000000003","3844.69999999999","3976.18000000002","4097.66000000002","4189.14999999998","3040.67030000001","2870.99300000001","2301.76","2265.69999999999","2323.96000000001","2403.2","2266.54","2273.87","1323.612","1022.87400000001","984.635999999988","954.210999999987","636.334000000012","632.480999999994","791.449000000001","796.846699999986","1040.83499999999","1145.59100000001","1657.749","664.973499999998","975.420000000004","975.419999999991","975.419999999871","","","",
"Russian Federation","RUS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","320625.59","315307.5","358056.4","323034.9","311798.2","312481.2","325339.9","319752.4","314082.2","314689.2","314968.2","321376.4","322020.4","317567.2","324791.4","331558.9","344936","346626","348506","349936","368181.9","347122.2","342790.2","345896","332526.2","316395.4","388358","323503","1231990","340739","548122","418584","724614","1195790","114911.7","231798","403454","222449","617921","290492","295702","373884","373884","","","",
"Rwanda","RWA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-1.13686837721616E-13","20.7999999999997","41.6000000000003","62.3999999999999","83.2000000000003","104","124.8","145.6","166.4","187.2","208","228.8","249.6","270.4","291.2","312","332.8","353.6","374.4","395.2","416.00466","438.4653","460.9478","483.502","505.8557","528.499","551.155","573.829","2105.04","1289.51","1460.68","274.459999999999","927.3","762.514999999999","1278.79","799.991","628.747","427","604.813","870.966000000005","1242.02","1242.02","1242.02","","","",
"South Asia","SAS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","42366.7918","43041.2218","43721.9718","43905.7448","44180.0548","45073.0948","46263.4148","47475.1228","48326.1058","49323.3258","50010.9458","50425.1708","50837.3858","51242.0008000001","63678.2742000001","55117.3158000001","54720.7308000001","55054.1558000001","55302.5707999999","56852.9958","57279.4108","57694.94418","57117.4775600001","56615.0109299999","55800.5443099999","55445.07729","55185.61067","55642.1440399999","39276.008","163166.19","61723.432","32661.8427000001","37773.9230999999","48924.7754999999","66194.5728000001","38683.2003999999","53117.9288999999","94696.4069999998","53066.9848999998","79044.6725000005","157873.2759","157873.2759","165068.75790001","","","",
"Saudi Arabia","SAU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-3.18323145620525E-12","26.900000000001","61.1999999999978","123.000000000011","187.000000000013","334.999999999997","497.000000000002","706.999999999996","955","1340.00000000001","1779.99999999998","1609.99999999999","1559.99999999999","1480.00000000001","1720.00000000001","1870.00000000001","1980","2099.99999999999","2099.99999999999","2350","2440.05249999999","2430.33500000001","2221.01999999999","1853.89999999999","1508.67000000001","1237.09999999998","1257.80000000002","1226.29999999997","1248.00000000001","1322.9","1348.5","1516.40000000001","1721.00000000001","1864.99999999999","2026","2200.00000000002","2352","2492.00000000002","2599.00000000001","2757","2890.99999999996","2890.99999999996","2891.00000000001","","","",
"Sudan","SDN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","3.63797880709171E-12","200","400.000000000004","600.000000000007","800","999.999999999996","1200","1400","1600","1800","2000","2200.00000000001","2400","2600","2800","2999.99999999999","3200.00000000001","3400","3600","3800","4000.00000000001","4000.00000000001","4000","3999.99999999999","4000","4000","3999.99999999999","4000","416843","399350","415604","307307","395569","379355","364472","406808","287696","375424","370467","354732","297048","297048.000000001","297048","","","",
"Senegal","SEN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","0","1.22000000000025","2.44000000000005","3.65999999999895","4.88000000000079","6.09999999999945","7.32000000000062","8.54000000000042","9.76000000000022","10.9800000000005","12.2000000000003","13.4200000000001","14.6399999999999","15.8600000000006","17.0799999999981","18.3000000000002","19.5199999999991","20.7399999999993","21.9600000000005","23.1799999999994","24.4000000000005","24.7878000000014","25.1742999999997","25.5596999999989","25.9438999999988","26.3269999999993","26.7089000000005","27.0896000000002","31138.3","41251.9","33660.7","43113.8","39290.3","19666.3","32480.4","32842.1","41061.6","28639.2","31208","26468.2","30598.9","30598.9","30598.9","","","",
"Singapore","SGP","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1.09999999999968","19.5536000000002","37.506999999999","62.9749999999994","86.0890000000006","126.292999999999","169.26","201.4","235.720000000001","286.27","333.679999999999","326.829999999999","335.76","349.85","422.109999999999","452.29","479.400000000001","511.690000000002","543.2","581.049999999998","642.600000000002","732.021999999997","722.143999999999","745.466999999995","746.988999999997","844.610999999998","934.333000000001","1013.056","993","1282","1410","1889","2102","2323","2363","2507","2846","3064.00000000001","3285","3100.00000000001","3299","3299","3299","","","",
"Solomon Islands","SLB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-2.27373675443232E-13","0.599999999999682","1.20000000000073","1.79999999999973","2.40000000000009","3","3.60000000000082","4.20000000000027","4.79999999999973","5.39999999999964","5.99999999999955","6.60000000000036","7.20000000000027","7.80000000000018","8.40000000000009","9","9.59999999999991","10.2000000000007","10.8000000000002","11.3999999999996","12.0000000000009","12","12.0000000000002","12","12.0000000000005","11.9999999999995","12.0000000000005","12","4.54747350886464E-13","0","4.54747350886464E-13","-4.54747350886464E-13","0","-4.54747350886464E-13","4.54747350886464E-13","-4.54747350886464E-13","-9.09494701772928E-13","1","0","-2.72848410531878E-12","1.81898940354586E-12","1.81898940354586E-12","3.18323145620525E-12","","","",
"Sierra Leone","SLE","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","3559.67","3482.03","3447.92","3712.39","2987.55","3168.08","3237.91","3750.6","3237","3504.78","4275.68","3624.75","4150.84","3888.73","3871.59","3552.51","3588.78","3735.93","3493.92","3771.68","4673.490468","3803.88476","4373.0392","4090.1571","4075.7806","4493.9093","4385.424","4468.3","14256.5818","20854.9783","10931.2626","27553.286","18240.408","16416.76","16597.02","10913.37","20671.04","19178.38","24122.03","10088.08","5820.24999999996","5820.24999999996","5820.24999999996","","","",
"El Salvador","SLV","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-6.82121026329696E-13","4.00000000000068","7.99999999999955","12.0000000000002","16","19.9999999999998","23.9999999999998","27.9999999999998","31.9999999999995","35.9999999999995","40.0000000000002","44","48.0000000000007","51.9999999999995","55.9999999999993","59.9999999999993","63.9999999999998","68","72.0000000000002","76","80.0001010000003","80.0006820000003","80.0024799999997","80.011300000001","80.0293000000011","80.0672000000002","82.5599999999997","86.4299999999996","166.975","260.078","387.400000000001","922.955","549.761","375.626000000001","637.278","450.404","500.962","359.384","301.302000000001","448.31900000001","140.25960000004","140.259600000019","140.259599999971","","","",
"San Marino","SMR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","9.09494701772928E-13","9.99999999999864","20.0000000000009","30","40.0000000000009","49.9999999999986","60.0000000000014","70.0000000000014","80","90.0000000000023","99.9999999999995","110.000000000001","120.000000000001","130.000000000002","140","149.999999999999","159.999999999999","169.999999999997","179.999999999999","190","200.000059400001","200.000313","200.000896","200.00351","200.007960000001","200.016400000003","200.063","200.114999999998","1305.176","1268.274","301.563999999998","96.7027000000016","100.742","449.972000000002","62.0600000000004","137.965000000001","73.2487000000019","131.459999999998","238.396999999999","17.7300000000114","159.126999999996","159.12700000003","159.12699999998","","","",
"Serbia","SRB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (developing only)","SSA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1923745.36634667","1268011.11339667","1325125.74536667","1411313.54718667","1223027.25213333","1396322.45773","1279313.33735667","1464651.34941333","1483837.18301333","1870327.99397","1688620.87696","1481702.27326","1670523.68818","1658812.36372","1392955.03278","1377805.16606333","1303748.39528333","1660563.37237333","1281003.4374","1407568.17464667","1881147.6813714","1581467.36747833","2311737.21291067","1513583.81909333","1681027.667489","1725668.321198","1533562.25155167","1487359.95098667","4031938.0536","3238203.3007","3271884.3646","2920893.1196","2977229.1778","3440664.986","3010652.887","3623750.5","3074809.1897","3028714.991","3209393.581","2769093.273","3051218.096","3051218.096","3051218.096","","","",
"South Sudan","SSD","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1923745.36634667","1268011.51339667","1325126.54536667","1411314.74718667","1223028.85213333","1396324.45773","1279315.73735667","1464654.14941333","1483840.38301333","1870331.59397","1688624.87696","1481706.67326","1670528.48818","1658817.56372","1392960.63278","1377811.16606333","1303754.79528333","1660570.17237333","1281010.6374","1407575.77464667","1881155.6813714","1581475.36747833","2311745.21291067","1513591.81909333","1681035.667489","1725676.321198","1533570.25155167","1487367.95098667","4031938.0536","3238203.3007","3271884.3646","2920893.1196","2977229.1778","3440664.986","3010652.887","3623750.5","3074809.1897","3028714.991","3209393.581","2769093.273","3051218.096","3051218.096","3051218.096","","","",
"Small states","SST","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","19651.13","13806.6892","16298.0785","14816.1477","15463.487","17394.1262","19369.1254","16779.4147","19601.9639","21591.9832","22103.612","20421.095","21859.202","22361.745","18676.892","19665.504","20466.213","24335.944","21113.153","21971.553","25391.0236224","23897.842845","26704.343418","26040.4554","21474.1846","22738.11015","22734.90583","22724.57218","82534.4997","83599.2114","86919.7184","76511.2067","67570.54125","45861.66757","48605.496","43359.5356","76520.8056","56496.7362","137794.9409","53142.9883","129609.2602","129609.2602","129609.2602","","","",
"Sao Tome and Principe","STP","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-1.33226762955019E-15","0.200000000000002","0.4","0.600000000000003","0.800000000000003","1","1.2","1.4","1.6","1.8","2","2.2","2.4","2.6","2.8","3.00000000000001","3.2","3.4","3.6","3.79999999999999","4.00000000000001","4","4.00000000000001","4.00000000000001","3.99999999999999","4.00000000000001","4","3.99999999999999","2.66453525910038E-15","-1.15463194561016E-14","1.59872115546023E-14","-1.95399252334028E-14","1.77635683940025E-14","-1.77635683940025E-15","8.88178419700125E-15","3.5527136788005E-15","0","-3.5527136788005E-15","-3.5527136788005E-15","-7.105427357601E-15","1.4210854715202E-14","1.95399252334028E-14","-8.88178419700125E-15","","","",
"Suriname","SUR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","6865.49","5006.14","5862.81","5099.11","5445","5881.7","6849","5469.37","6564.94","6872.58","7296.85","6577.71","6940.34","7000.94","5562.88","5909.77","6252.62","7283.73","6258.21","6501.31","7423.87","7044.58","7443.96","8079.14","5865.16","6405.07","6644.8","6701.51","699","201.5","217","0","412","243","401","150","161","105","930","720","14.9999999999999","14.9999999999998","14.9999999999999","","","",
"Slovak Republic","SVK","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","68.5999999999999","96.2899999999986","123.48","148.570000000002","167.759999999999","167.349999999995","165.239999999996","180.529999999999","195.420000000004","209.809999999999","228.300000000002","229.990000000003","246.679999999998","266.170000000006","270.159999999996","284.549999999997","301.939999999994","314.629999999998","326.620000000004","343.510000000008","352.122200000007","374.668999999998","331.227","301.102999999998","287.232","312.487999999997","382.566999999999","389.843999999994","136.900000000001","155.699999999997","185.299999999997","212.009040000005","250.361919999994","291.448019999993","346.28972","393.6339605","439.799999999994","486.499999999997","529.540942700003","1288.92603","1574.3","1574.30000000004","1574.29999999997","","","",
"Slovenia","SVN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","80.8900000000008","222.859999999999","140.630000000001","179.399999999999","282.18","325.949999999999","383.73","275.500000000001","286.28","360.05","359.829999999998","386.610000000001","500.38","468.16","520.939999999999","556.720000000001","598.5","935.279999999998","825.059999999998","920.849999999999","943.658099999999","808.503999999998","741.775","702.819999999998","644.593000000001","508.117","500.940000000001","478.252999999999","336.309999999999","327.95","322.990000000002","294.030000000003","291.369999999999","348.320000000002","406.859999999999","471.200000000001","499.64","538.389999999999","581.729999999998","554.969999999999","601.019999999999","601.019999999971","601.020000000049","","","",
"Sweden","SWE","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","838.962000000002","817.878999999994","814.576099999997","971.747000000007","964.272999999995","928.758","930.817300000007","1072.53","1096.62800000001","1085.97800000001","1011.7014","1014.77106","1060.95717999999","1108.51248","1175.55080000001","1257.30012000001","1207.3181","1246.07015999999","1212.72126","1199.43804","1182.96164","2762.61582","1038.84072","1073.66596","1143.48303999999","1293.43162","1392.23218","1498.8531","1505.244","1580.94599999999","1720.804","1586","1827.34","1932.995","1944.0481","2142.04559999999","2515.163","2376.6647","2424.6457","1918.4824","2201","2201.00000000004","2200.99999999996","","","",
"Swaziland","SWZ","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1.13686837721616E-13","5.99999999999983","11.9999999999998","18.0000000000001","23.9999999999999","30.0000000000001","35.9999999999999","42.0000000000001","47.9999999999998","53.9999999999997","60","66.0000000000001","72.0000000000001","78.0000000000001","84.0000000000001","89.9999999999999","96.0000000000001","102","108","114","120","121.111","122.222","123.333","124.444","125.556","126.667","127.778","1781.49","863","349.924","260","426.276","353.371","463.877","510.098","127.077","927.179","592.573","353.432999999997","570.981000000001","570.980999999996","570.980999999998","","","",
"Sint Maarten (Dutch part)","SXM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-4.44089209850063E-15","-8.88178419700125E-15","-4.44089209850063E-15","5.32907051820075E-15","7.105427357601E-15","1.06581410364015E-14","-1.24344978758018E-14","1.06581410364015E-14","3.5527136788005E-15","7.105427357601E-15","1.77635683940025E-14","-1.4210854715202E-14","1.4210854715202E-14","0","-3.5527136788005E-15","3.5527136788005E-15","1.77635683940025E-15","-5.32907051820075E-15","2.1316282072803E-14","8.88178419700125E-15","-1.4210854715202E-14","2.66453525910038E-14","2.48689957516035E-14","1.4210854715202E-14","-3.5527136788005E-14","-1.77635683940025E-15","-3.73034936274053E-14","3.5527136788005E-15","1.77635683940025E-15","-2.1316282072803E-14","1.95399252334028E-14","3.73034936274053E-14","-4.2632564145606E-14","2.1316282072803E-14","-3.5527136788005E-14","-6.75015598972095E-14","-3.5527136788005E-14","-3.5527136788005E-14","0","-6.3948846218409E-14","3.5527136788005E-15","-3.5527136788005E-15","-1.4210854715202E-14","","","",
"Syrian Arab Republic","SYR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-4.54747350886464E-13","0.450000000000045","0.900000000000773","1.34999999999968","1.7999999999995","2.25000000000068","2.70000000000027","3.14999999999964","3.59999999999945","4.04999999999745","4.49999999999909","4.94999999999982","5.40000000000282","5.84999999999582","6.29999999999563","6.75000000000136","7.20000000000027","7.64999999999645","8.10000000000309","8.55000000000246","9.00000000000182","8.94998999999962","8.90001000000029","8.85000000000218","8.7999899999968","8.75000999999702","8.69999999999982","8.64999000000444","172.009","74.4951000000019","41.1794","197.478000000004","147.904999999996","147.253999999999","96.3938999999955","61.6538000000073","71.6113999999934","76.8859000000002","27.4144000000033","85.4991999999993","97.5066000000934","97.5065999999933","97.5066000000033","","","",
"Turks and Caicos Islands","TCA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-1.94289029309402E-16","-1.38777878078145E-17","4.16333634234434E-17","-2.77555756156289E-17","-8.32667268468867E-17","2.77555756156289E-17","-1.38777878078145E-16","-4.16333634234434E-17","5.55111512312578E-17","2.77555756156289E-17","4.16333634234434E-17","8.32667268468867E-17","0","-2.77555756156289E-17","4.16333634234434E-17","-1.11022302462516E-16","-3.05311331771918E-16","-1.2490009027033E-16","-8.32667268468867E-17","2.35922392732846E-16","2.77555756156289E-16","-2.77555756156289E-16","3.05311331771918E-16","-5.55111512312578E-17","1.94289029309402E-16","6.66133814775094E-16","0","3.60822483003176E-16","-3.60822483003176E-16","-3.88578058618805E-16","-2.4980018054066E-16","3.88578058618805E-16","5.55111512312578E-16","-6.10622663543836E-16","3.33066907387547E-16","-5.55111512312578E-16","-1.66533453693773E-16","-1.66533453693773E-15","1.77635683940025E-15","7.7715611723761E-16","4.44089209850063E-16","1.4432899320127E-15","-1.22124532708767E-15","","","",
"Chad","TCD","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","9.09494701772928E-13","0.999999999999091","2.00000000000091","3.00000000000091","3.99999999999909","4.99999999999909","5.99999999999909","7","7.99999999999909","9","10.0000000000027","11","11.9999999999973","13","14","15","16","17","18","19","20","20","20","19.9999999999991","20","20.0000000000027","19.9999999999991","20","91834.3","103516","108336","83740.3","106586","109626","101028","101870","95499.5","98894.5","86265.2","70930.2000000001","76349.1000000005","76349.0999999997","76349.1000000003","","","",
"Togo","TGO","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","5731.25","5598.2","5536.12","5953.17","4777.14","5059.48","5162.89","5981.52","5146.37","5570.29","6803.98","5746","6584.97","6154.77","6119.43","5598.25","5647.51","5879.06","5479.48","5920.39","7363.26","5961.0824","6877.8144","6420.9368","6395.8988","7066.2612","6889.7232","7023.4456","23465","13727.9","15531.8","12065.2","14395","14516","8647","25291","11765","9473","14977","12749.0000000001","11586","11586","11586","","","",
"Thailand","THA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","7542.89","4874.52999999999","6333.77999999999","9347.08000000001","5351.91000000001","5434.56999999999","5430.24","8281.69000000002","10066.07","8999.8","10703.65","9561.38","9606.58000000001","17136.39","10769.07","9581.95000000001","11154.9","14463.25","12051.81","9396.87","13907.98","12761.28","17231.75","14468.07","12875.52","14153.63","11170.6","10944.85","130231","40112.3","8756.02000000002","4296.22000000002","27681.9","17413.9","48700.6","28451.9","11795.1","50501.5","11692.1","14359.4","45556.3","45556.3","45556.3","","","",
"Tajikistan","TJK","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1200","1290","1360","1480","1560","1670","1750","1790","1820","1910","2510","2570","2280","2490","2630","2750","2890","3010","3030","3040","2810.00459","4000.0464","3830.0931","2310.287","2090.43","1830.684","1370.73","1220.955","1077.34","908.88409","798.474675850001","589.3111","368.609899999999","406.883900000001","507.991000000001","403.4129","454.594400000001","463.751799999998","381.197600000001","393.312899999991","367.211680000021","367.21167999998","367.21168","","","",
"Turkmenistan","TKM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","5.67850999999951","18.785779999997","47.0363000000016","50.6785099999975","61.8928900000001","76.8928900000001","95.6785099999993","108.785780000002","121.892889999997","136.892890000001","151.892890000001","168.785779999999","183.785779999998","196.892889999998","213.785780000002","230.678510000002","249.46429","264.464289999997","279.464289999998","294.464290000002","315.146860000009","305.94870000001","304.4014","305.071290000001","301.954400000004","297.382780000002","321.043300000003","300.487290000004","70.9500000000048","107.314999999996","123.900000000006","48.8079999999959","257.879000000003","911.298000000004","732.091999999993","240.059999999997","315.566000000006","386.373999999996","165.669899999996","254.579999999999","595.161999999989","595.161999999959","595.162000000021","","","",
"Timor-Leste","TLS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","0","2.8421709430404E-14","2.8421709430404E-14","0","-2.8421709430404E-14","0","8.5265128291212E-14","0","0","2.8421709430404E-14","5.6843418860808E-14","-1.4210854715202E-14","1.4210854715202E-14","1.4210854715202E-14","-1.4210854715202E-14","-1.4210854715202E-14","0","5.6843418860808E-14","2.8421709430404E-14","0","4.2632564145606E-14","-2.8421709430404E-14","0","-2.8421709430404E-14","-5.6843418860808E-14","-2.8421709430404E-14","-2.8421709430404E-14","8.5265128291212E-14","2.8421709430404E-14","-2.8421709430404E-14","0","0","-5.6843418860808E-14","2.8421709430404E-14","2.8421709430404E-14","0","-2.8421709430404E-14","-2.8421709430404E-14","2.8421709430404E-14","8.5265128291212E-14","0","8.5265128291212E-14","-1.70530256582424E-13","","","",
"Tonga","TON","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-4.44089209850063E-15","0.2","0.4","0.599999999999991","0.799999999999997","1.00000000000001","1.2","1.4","1.60000000000001","1.79999999999999","2","2.19999999999998","2.39999999999999","2.60000000000001","2.8","3","3.19999999999999","3.4","3.60000000000001","3.8","3.99999999999999","3.97777999999999","3.95555999999999","3.93333000000001","3.91110999999999","3.88888999999999","3.86667000000001","3.84443999999999","-7.105427357601E-15","0","-1.06581410364015E-14","-3.5527136788005E-15","7.105427357601E-15","-1.4210854715202E-14","7.105427357601E-15","0","7.105427357601E-15","-1.77635683940025E-14","0","9.59232693276135E-14","-4.15667500419659E-13","-3.05533376376843E-13","1.10134124042816E-13","","","",
"Trinidad and Tobago","TTO","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-5.6843418860808E-13","0.200000000000045","0.400000000000887","0.599999999998772","0.799999999999443","0.999999999999829","1.20000000000061","1.40000000000072","1.60000000000042","1.79999999999956","1.9999999999996","2.20000000000033","2.4000000000014","2.60000000000048","2.79999999999973","2.99999999999989","3.20000000000005","3.39999999999827","3.60000000000048","3.79999999999939","3.99999999999943","4.22224000000006","4.44444000000078","4.66667999999891","4.88887999999952","5.11111999999935","5.33331999999837","5.55555999999956","208.000000000001","99.0000000000011","15.9999999999975","189","6.99999999999847","223.999999999997","61.9999999999974","104.999999999999","133.000000000002","297.999999999995","142.000000000003","112.000000000005","261.000000000001","261.000000000003","261.000000000003","","","",
"Tunisia","TUN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","0","0.174999999999272","0.350000000000591","0.524999999999409","0.699999999999363","0.875000000000909","1.04999999999973","1.22500000000127","1.40000000000055","1.57499999999936","1.75","1.92500000000109","2.09999999999991","2.27499999999827","2.45000000000255","2.62499999999909","2.79999999999791","2.97499999999991","3.15000000000191","3.32499999999936","3.50000000000045","3.50000000000136","3.50000000000091","3.50000000000045","3.50000000000045","3.50000000000091","3.50000000000318","3.49999999999727","-9.09494701772928E-13","-1.36424205265939E-12","57.0000000000009","0.00287762000061775","0.0109065000001465","1.00752000000239","8.01246999999785","1.02391999999918","9.09494701772928E-13","3.82079000000522","1.32755999999836","0.0283582000001843","18.739099999998","18.7391000000016","18.7390999999984","","","",
"Turkey","TUR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","4.35000000000946","136.266000000003","242.531899999998","385.797999999999","506.300000000007","881.124999999993","1051.34999999999","1180.57499999999","994.799999999996","1003.02500000001","985.250000000015","1119.47499999999","1192.69999999998","1248.92500000001","1612.14999999999","2085.375","2295.59999999999","2295.825","2498.05","2778.275","2900.54859999999","2992.965","3100.79299999999","2908.133","2762.373","2597.80199999999","2546.48200000003","2471.76499999997","3553.22000000002","3029.35399999998","3369.24100000001","3858.18000000002","3866.05999999999","4195.96000000002","5006.70400000001","5592.84999999998","6237.57099999999","6594.30300000003","6980.61399999999","8695.51999999995","8334.86999999998","8334.87","8334.87","","","",
"Tuvalu","TUV","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-1.11022302462516E-16","5.55111512312578E-17","2.77555756156289E-16","3.33066907387547E-16","5.55111512312578E-17","-1.66533453693773E-16","2.77555756156289E-16","-3.33066907387547E-16","-5.55111512312578E-17","-1.66533453693773E-16","-2.22044604925031E-16","2.22044604925031E-16","-3.33066907387547E-16","-5.55111512312578E-17","0","-1.11022302462516E-16","-2.22044604925031E-16","1.11022302462516E-16","0","0","-5.55111512312578E-16","-2.22044604925031E-16","0","5.55111512312578E-16","4.44089209850063E-16","-4.44089209850063E-16","0","-2.22044604925031E-16","0","2.22044604925031E-16","-4.44089209850063E-16","6.66133814775094E-16","4.44089209850063E-16","4.44089209850063E-16","0","2.22044604925031E-16","0","-4.44089209850063E-16","-4.44089209850063E-16","4.66293670342566E-15","-1.33226762955019E-15","2.88657986402541E-15","2.88657986402541E-15","","","",
